SubmissionID,TitleOverride,AuthorOverride,IsModerator,UpdatedAt
obaZLLM,Understanding distortions in Gini coefficient comparisons:   Isogini measures of income and wealth distributions with WID 2010-2020,Louis Chauvel,,2026-03-12T17:06:17
pb69xgb,"‘Diminishing One Gap, Widening Another’: Unintended Consequences of Adult Literacy on Medium-Term Child Dropouts in India",Sulagna Bhattacharya,,2026-04-17T10:38:44
q47qVE7,Households' food carbon footprints,Ondine Berland,,2026-04-15T14:00:50
rjbQdvL,Mapping subnational price differences across countries: Evidence from OECD regions,Juergen Amann,,2026-04-17T13:49:17
vGvVg08,Regional wealth inequality in Spain: Evidence from the Spain wealth Atlas,Dmitry Petrov,,2026-04-17T13:48:26
xXLB87v,The Geography of Fuel Tax Incidence,Giulia Tani,,2026-04-17T15:06:27
xXLEDGy,From Creative Destruction to Creative Appropriation – Rethinking Growth in Intellectual Monopoly Capitalism,Linus Zechlin,,2026-04-15T14:04:28
xxxAdd5,"Global Labour Hours in Paid and Unpaid Work: Productivity and Structural Transformation, 1800-2100",Romaine Loubes,,2026-04-20T11:23:01
xxxAdd6,"Human Capital, Unequal Opportunities and Productivity Convergence: A Global Historical Perspective, 1800-2100",Thanasak Mark Jenmana,,2026-04-20T11:22:15
yPpr78p,Asset Tests and Household Dissaving: Evidence from Spanish Minimum Income Scheme; Regional wealth inequality in Spain: evidence from the Spain Wealth Atlas,Dmitry Petrov,,2026-04-15T10:28:42
ASEntry3,Understanding Survey Income Errors Using Linked Administrative Data,Dongwoong Seo,,2026-04-17T15:00:49
