SubmissionID,PlacementStatus,SessionId,TalkIndex,OverflowOrder,UpdatedAt
81gyGV5,scheduled,accae8d9-491f-5dec-abdb-92a4c46e8fb8,2,,2026-03-09T08:39:24
81y9oQo,unassigned,,,,2026-03-11T10:16:34
9qgPvG1,unassigned,,,,2026-03-12T15:54:47
9qgdlA4,unassigned,,,,2026-03-11T10:16:13
9qgpV2G,unassigned,,,,2026-03-12T15:22:55
A7G1gLo,scheduled,c040ca03-5a2e-565d-b328-a889f0d6bd24,4,,2026-03-09T08:39:24
A7OD9ky,unassigned,,,,2026-03-11T10:13:09
A7OGVKk,unassigned,,,,2026-03-12T14:37:03
A7OGvQk,scheduled,620636b8-d741-5183-8682-cb63daf22fe3,1,,2026-03-12T13:49:37
A7ONzke,scheduled,e986af98-f462-5a10-98ce-0eb2f2de5d7b,3,,2026-03-12T13:36:54
A7OOPE0,scheduled,1dfa0fde-83eb-5bb4-b138-46e1220a5bb0,3,,2026-03-12T15:45:32
A7OY7j0,unassigned,,,,2026-03-12T10:33:31
A7OlqYl,unassigned,,,,2026-03-12T15:32:21
A7ydRzN,scheduled,1d96e9ed-ae3b-5699-976b-48f927e48672,1,,2026-03-12T16:46:03
BzVkvRA,scheduled,deb4e105-4f8c-51f2-840e-fc0742ac3a57,2,,2026-03-12T11:09:11
BzVp2X5,unassigned,,,,2026-03-12T15:18:16
Bzl2NWY,unassigned,,,,2026-03-11T10:31:00
BzlyMM5,scheduled,deb4e105-4f8c-51f2-840e-fc0742ac3a57,1,,2026-03-12T11:09:11
D4EAr65,scheduled,56231a19-45e2-5615-80f6-438e9d4331ab,1,,2026-03-09T08:39:24
D4EyxBl,unassigned,,,,2026-03-12T14:37:03
D4P8yg5,scheduled,0bf1aa12-2ee6-5327-bff9-6da25d94a416,2,,2026-03-12T15:42:11
D4PMAGl,unassigned,,,,2026-03-12T17:08:05
D4PQ47E,scheduled,8ad77046-2194-51d2-a4e6-158286fcbb70,3,,2026-03-09T08:39:24
D4YrzYj,unassigned,,,,2026-03-11T09:52:08
EkEP7gA,unassigned,,,,2026-03-12T15:39:05
EkEjqMq,unassigned,,,,2026-03-12T13:12:53
EkezORA,unassigned,,,,2026-03-12T13:13:11
Ekg7Jgr,scheduled,011a7233-bcc7-5b49-a46e-68dde9d47718,1,,2026-03-12T16:44:33
Ekr1WEr,unassigned,,,,2026-03-12T15:29:14
EkrAoql,unassigned,,,,2026-03-12T15:21:28
EkrELQX,scheduled,1917c625-ce29-5625-8d12-7103451f1eff,2,,2026-03-12T14:38:04
EkrG9Kr,unassigned,,,,2026-03-12T15:22:44
EkrGEaL,unassigned,,,,2026-03-12T14:17:32
EkrJ1BN,unassigned,,,,2026-03-11T09:48:44
EkrbWJA,unassigned,,,,2026-03-11T10:31:00
Gx4ZDa2,unassigned,,,,2026-03-12T15:35:10
GxQeWpZ,unassigned,,,,2026-03-11T10:55:57
Gxj5oOz,scheduled,6dae8a17-981c-5a51-ac6a-b02d20d7d7ef,1,,2026-03-11T09:54:56
GxjA2qQ,unassigned,,,,2026-03-12T15:32:21
GxjBl2O,unassigned,,,,2026-03-11T08:38:20
GxjQd7k,unassigned,,,,2026-03-11T10:47:45
GxjapeO,scheduled,accae8d9-491f-5dec-abdb-92a4c46e8fb8,4,,2026-03-12T15:34:31
GxjqYRj,unassigned,,,,2026-03-11T09:38:23
J9ZGAe7,unassigned,,,,2026-03-11T09:52:40
J9ZYKrR,scheduled,cda98b9f-87ed-54b3-92c7-790687dc2106,1,,2026-03-12T15:27:51
J9ZbOJR,unassigned,,,,2026-03-12T15:20:23
J9Zbpbo,scheduled,e986af98-f462-5a10-98ce-0eb2f2de5d7b,4,,2026-03-12T13:36:54
J9Zr2k7,scheduled,60ccb7da-0f57-5d46-8ed3-8debe06ec73e,1,,2026-03-12T13:56:26
J9xP0gd,scheduled,b2df1c97-1cc2-542f-8d98-d5a7ccdce4c0,1,,2026-03-09T08:39:24
KYN4OW8,scheduled,0bf1aa12-2ee6-5327-bff9-6da25d94a416,1,,2026-03-12T15:41:55
KYN4ovk,unassigned,,,,2026-03-11T09:53:35
KYNAvjD,scheduled,1917c625-ce29-5625-8d12-7103451f1eff,3,,2026-03-12T14:46:11
KYNNdpX,unassigned,,,,2026-03-12T15:55:17
KYNOVO7,unassigned,,,,2026-03-10T17:06:28
KYNOoWg,scheduled,658e910e-d02f-5910-a524-3901a3790f9a,2,,2026-03-12T13:30:31
KYNZdQM,scheduled,1dfa0fde-83eb-5bb4-b138-46e1220a5bb0,1,,2026-03-12T15:45:32
KYRaz5g,scheduled,e563db19-44ce-54ff-819a-d0a9a42ec08d,3,,2026-03-12T17:19:10
KYyv2jV,scheduled,7448eb9b-ec23-556a-a343-efcfb18d9533,2,,2026-03-11T09:45:20
LZqBvrJ,scheduled,047638b2-e25d-5208-a921-2bba9e84aef1,3,,2026-03-12T15:15:49
LZqJ8L2,unassigned,,,,2026-03-11T10:43:19
MeQ29aE,scheduled,5cd277dc-236b-5446-90a9-91107748be21,3,,2026-03-12T11:10:37
MeQYA1g,unassigned,,,,2026-03-12T15:29:14
MeQbbg0,scheduled,9b3ed785-58c5-52a3-a353-e9c05addc8f7,3,,2026-03-12T13:17:52
MeQlKA0,scheduled,fc078143-8b47-5477-92aa-5b10e01e9606,4,,2026-03-12T15:52:16
MeQlkME,scheduled,e4cd29f1-458a-5a2e-89c6-7907fa8ef9a6,2,,2026-03-12T16:48:33
Meq4xYX,scheduled,047638b2-e25d-5208-a921-2bba9e84aef1,1,,2026-03-12T15:15:02
MeqXd0k,scheduled,011a7233-bcc7-5b49-a46e-68dde9d47718,4,,2026-03-12T16:44:33
NpQaJYb,scheduled,9b3ed785-58c5-52a3-a353-e9c05addc8f7,1,,2026-03-09T08:39:24
NpgjoVB,unassigned,,,,2026-03-12T13:07:14
OD9Wga7,unassigned,,,,2026-03-11T09:25:50
ODe87qp,scheduled,1c4f8af1-1d0a-5f7f-9cf3-7c619c978ee9,4,,2026-03-12T15:46:44
ODe98Y7,unassigned,,,,2026-03-12T14:09:36
ODeAXPK,scheduled,620636b8-d741-5183-8682-cb63daf22fe3,3,,2026-03-12T13:52:07
ODeEEQ8,scheduled,bea91d85-2037-5c80-8095-b1d16d1a3b69,2,,2026-03-09T08:39:24
ODeK8YR,scheduled,3c9638a1-b8ec-579d-9b03-db9e812cecbf,2,,2026-03-12T16:53:00
ODeV2PR,unassigned,,,,2026-03-10T17:03:17
ODeZ8Z8,scheduled,e563db19-44ce-54ff-819a-d0a9a42ec08d,2,,2026-03-12T17:19:10
ODerGpk,unassigned,,,,2026-03-12T15:20:23
PdPYZNQ,scheduled,d428973d-a7d4-54e4-b686-c46994d469dc,3,,2026-03-12T10:48:44
PdWJZG0,unassigned,,,,2026-03-12T16:49:43
PdWLjGe,unassigned,,,,2026-03-12T15:21:41
PdWyE6b,unassigned,,,,2026-03-12T15:47:21
Pde76Gb,unassigned,,,,2026-03-11T10:16:34
PdelMQ5,unassigned,,,,2026-03-12T10:32:04
PdexX7e,scheduled,8ad77046-2194-51d2-a4e6-158286fcbb70,4,,2026-03-09T08:39:24
Pdg2Zbe,unassigned,,,,2026-03-12T10:35:14
QKXojZA,unassigned,,,,2026-03-12T11:03:45
QKaJA1G,unassigned,,,,2026-03-12T10:29:07
QKaaeKA,scheduled,7448eb9b-ec23-556a-a343-efcfb18d9533,4,,2026-03-11T10:09:56
QKaq9OA,unassigned,,,,2026-03-11T10:20:04
QKarvEX,unassigned,,,,2026-03-12T10:25:27
QKj2jxA,unassigned,,,,2026-03-12T15:52:30
QKjXqWg,scheduled,8ad77046-2194-51d2-a4e6-158286fcbb70,1,,2026-03-09T08:39:24
RG2yxaK,unassigned,,,,2026-03-11T09:15:22
RG6Q5MP,scheduled,fc078143-8b47-5477-92aa-5b10e01e9606,3,,2026-03-12T15:29:52
RG6QXQp,unassigned,,,,2026-03-11T10:01:16
RG6QpLp,unassigned,,,,2026-03-11T09:52:08
RG6VqXv,scheduled,0bf1aa12-2ee6-5327-bff9-6da25d94a416,3,,2026-03-12T15:42:37
RG6aBWd,scheduled,1d96e9ed-ae3b-5699-976b-48f927e48672,3,,2026-03-12T16:46:03
RG6bKDj,unassigned,,,,2026-03-11T10:16:34
RG6gYEl,scheduled,8ad77046-2194-51d2-a4e6-158286fcbb70,2,,2026-03-09T08:39:24
RG6lNed,scheduled,1917c625-ce29-5625-8d12-7103451f1eff,1,,2026-03-12T14:02:09
VLADOPy,scheduled,d428973d-a7d4-54e4-b686-c46994d469dc,1,,2026-03-12T10:26:35
VLB68eN,unassigned,,,,2026-03-12T15:53:10
VLB6Eqa,scheduled,1c4f8af1-1d0a-5f7f-9cf3-7c619c978ee9,1,,2026-03-12T13:03:41
VLBAeZ6,unassigned,,,,2026-03-11T10:41:22
VLBXQea,scheduled,cda98b9f-87ed-54b3-92c7-790687dc2106,2,,2026-03-12T15:28:15
VLBaRe6,unassigned,,,,2026-03-11T10:22:22
VLBdD1E,unassigned,,,,2026-03-12T15:40:05
VLBveLa,unassigned,,,,2026-03-12T11:05:13
VLBxL4g,unassigned,,,,2026-03-12T15:36:36
VLBy6eN,unassigned,,,,2026-03-11T09:19:30
WOZoQLj,unassigned,,,,2026-03-11T09:52:08
WOgqP8e,unassigned,,,,2026-03-12T15:35:10
WOk6qvP,scheduled,1dfa0fde-83eb-5bb4-b138-46e1220a5bb0,2,,2026-03-12T15:45:32
WOkBD0k,unassigned,,,,2026-03-11T09:10:07
WOkXNGJ,unassigned,,,,2026-03-11T09:23:24
WOkYB8J,unassigned,,,,2026-03-11T10:41:22
WOkj14j,unassigned,,,,2026-03-12T16:49:43
WOkpMgj,unassigned,,,,2026-03-10T13:59:18
Xx8gDX4,unassigned,,,,2026-03-11T10:24:21
XxkaKRY,unassigned,,,,2026-03-11T09:53:35
Xxkpb0d,unassigned,,,,2026-03-11T10:47:45
XxvYZZP,scheduled,3c9638a1-b8ec-579d-9b03-db9e812cecbf,1,,2026-03-12T16:53:00
Y5KKgVW,unassigned,,,,2026-03-12T15:55:17
Y5Kbkad,unassigned,,,,2026-03-11T10:16:13
Y5vANd0,scheduled,ad22a049-0377-59a2-be44-10f92dbc12d2,3,,2026-03-09T08:39:24
Y5voxBJ,unassigned,,,,2026-03-11T10:32:03
ZjL7d20,unassigned,,,,2026-03-12T15:39:05
ZjLAB8B,unassigned,,,,2026-03-11T09:16:30
ZjLgXeV,unassigned,,,,2026-03-12T13:09:46
ZjLr46e,scheduled,5cd277dc-236b-5446-90a9-91107748be21,2,,2026-03-12T11:10:37
ZjLzKpz,unassigned,,,,2026-03-12T10:35:14
ZjZE81e,scheduled,accae8d9-491f-5dec-abdb-92a4c46e8fb8,3,,2026-03-09T08:39:24
Zjyk77V,scheduled,c39d5181-fe34-5d91-a10a-d23cd0855326,3,,2026-03-12T14:33:53
aQPXB0b,scheduled,e5916265-4004-5fac-8378-9594e1b32d11,3,,2026-03-12T11:07:54
aQPgxav,scheduled,620636b8-d741-5183-8682-cb63daf22fe3,2,,2026-03-12T13:49:55
aQgBVO9,unassigned,,,,2026-03-12T16:49:16
b56X580,scheduled,60ccb7da-0f57-5d46-8ed3-8debe06ec73e,3,,2026-03-09T08:39:24
b5EEB2Z,scheduled,1c4f8af1-1d0a-5f7f-9cf3-7c619c978ee9,2,,2026-03-12T13:04:13
b5EEplg,scheduled,c39d5181-fe34-5d91-a10a-d23cd0855326,2,,2026-03-12T14:27:55
b5EMBxE,unassigned,,,,2026-03-11T10:56:42
b5EMdag,scheduled,bea91d85-2037-5c80-8095-b1d16d1a3b69,1,,2026-03-09T08:39:24
b5ypLWo,scheduled,3c9638a1-b8ec-579d-9b03-db9e812cecbf,4,,2026-03-12T16:53:00
dW1M8Wz,unassigned,,,,2026-03-11T10:32:03
dW1ybVN,scheduled,1c4f8af1-1d0a-5f7f-9cf3-7c619c978ee9,3,,2026-03-12T13:04:38
dW412MN,scheduled,658e910e-d02f-5910-a524-3901a3790f9a,1,,2026-03-12T13:30:31
dW41vvN,unassigned,,,,2026-03-11T08:54:32
dW47gjd,scheduled,ad22a049-0377-59a2-be44-10f92dbc12d2,1,,2026-03-09T08:39:24
dW4jBMD,scheduled,1d96e9ed-ae3b-5699-976b-48f927e48672,2,,2026-03-12T16:46:03
dWpbRAV,unassigned,,,,2026-03-12T15:29:14
eq86Lox,scheduled,60ccb7da-0f57-5d46-8ed3-8debe06ec73e,2,,2026-03-09T08:39:24
eqj724E,scheduled,bea91d85-2037-5c80-8095-b1d16d1a3b69,4,,2026-03-09T08:39:24
eqjjA9o,unassigned,,,,2026-03-10T14:02:31
eqjr15x,scheduled,56231a19-45e2-5615-80f6-438e9d4331ab,2,,2026-03-11T10:22:34
eqjxgDl,unassigned,,,,2026-03-11T09:53:35
eqjy54k,unassigned,,,,2026-03-12T15:32:21
eqjydAO,unassigned,,,,2026-03-12T15:54:47
gD1E0ED,unassigned,,,,2026-03-11T10:32:03
gDplN0D,scheduled,45494c18-33d0-5dd6-8146-6b7a6246f57b,4,,2026-03-12T13:06:36
gDrpqZJ,unassigned,,,,2026-03-12T15:47:21
gDx5JaN,unassigned,,,,2026-03-12T15:17:42
gDxxKyK,scheduled,9b3ed785-58c5-52a3-a353-e9c05addc8f7,4,,2026-03-12T13:21:24
jaXDylY,unassigned,,,,2026-03-11T09:52:40
jaYd8W6,unassigned,,,,2026-03-12T15:47:21
jagovdQ,scheduled,d061a2e3-8e15-5d4c-823f-bbb3b7261e6d,1,,2026-03-12T17:20:59
jaqEpx6,scheduled,d428973d-a7d4-54e4-b686-c46994d469dc,2,,2026-03-12T10:36:13
jaqLBa4,unassigned,,,,2026-03-12T15:18:25
jaqNON9,unassigned,,,,2026-03-11T10:41:22
jaqWYB6,scheduled,c040ca03-5a2e-565d-b328-a889f0d6bd24,3,,2026-03-09T08:39:24
jaqjP1J,scheduled,fc078143-8b47-5477-92aa-5b10e01e9606,1,,2026-03-12T15:29:52
jaqp4oY,unassigned,,,,2026-03-11T10:27:58
kdQ4Gx1,scheduled,847db82a-f93c-52b1-a16b-c1533f4fc0bf,1,,2026-03-11T09:56:32
kdQrJdJ,scheduled,d428973d-a7d4-54e4-b686-c46994d469dc,4,,2026-03-12T10:49:32
kdpjbPr,unassigned,,,,2026-03-12T11:05:13
kdxb6Xd,unassigned,,,,2026-03-11T10:55:57
lb1G8vk,unassigned,,,,2026-03-12T15:18:09
lb1aE66,scheduled,9372e55b-7794-5e8a-8941-47672d73c1b4,3,,2026-03-11T10:04:07
lb91oKV,unassigned,,,,2026-03-12T14:14:03
lb9g5OV,scheduled,c040ca03-5a2e-565d-b328-a889f0d6bd24,1,,2026-03-09T08:39:24
lbY5DWV,scheduled,e5916265-4004-5fac-8378-9594e1b32d11,1,,2026-03-12T11:07:54
ob1JeoM,unassigned,,,,2026-03-12T15:29:14
ob1WyWO,unassigned,,,,2026-03-12T15:54:47
ob1jKBM,scheduled,6dae8a17-981c-5a51-ac6a-b02d20d7d7ef,2,,2026-03-11T09:55:13
obQjNYb,scheduled,5cd277dc-236b-5446-90a9-91107748be21,1,,2026-03-12T11:10:37
obY68YO,unassigned,,,,2026-03-12T16:53:43
obaEXbO,unassigned,,,,2026-03-11T09:12:53
obaQWR1,unassigned,,,,2026-03-11T10:45:08
obaRReb,unassigned,,,,2026-03-12T14:14:03
obaVMYx,unassigned,,,,2026-03-12T15:21:28
obaZ8DM,unassigned,,,,2026-03-12T10:32:04
obaZLLM,unassigned,,,,2026-03-12T17:06:17
obaaMBx,scheduled,d43d90bd-6011-5501-9e3d-c96cee718ee9,3,,2026-03-12T15:05:42
obaaVOP,scheduled,c040ca03-5a2e-565d-b328-a889f0d6bd24,2,,2026-03-09T08:39:24
obadaB1,unassigned,,,,2026-03-11T10:16:13
obaxVWO,scheduled,45494c18-33d0-5dd6-8146-6b7a6246f57b,1,,2026-03-12T13:06:36
pb69AGZ,unassigned,,,,2026-03-11T09:52:40
pb69W6V,unassigned,,,,2026-03-11T10:56:42
pb69xgb,unassigned,,,,2026-03-12T15:20:23
pb6Ex68,unassigned,,,,2026-03-11T09:38:16
pb6PR48,unassigned,,,,2026-03-11T09:52:08
pb6kZZJ,unassigned,,,,2026-03-11T09:53:35
q47X7Ek,unassigned,,,,2026-03-12T15:51:25
q47XQa2,unassigned,,,,2026-03-11T10:27:48
q47bbqg,unassigned,,,,2026-03-12T15:39:05
q47qVE7,unassigned,,,,2026-03-12T14:46:05
q47qlvO,unassigned,,,,2026-03-12T15:53:10
q4k6egd,scheduled,4aa8d497-3de4-514f-90d7-717d0d810645,1,,2026-03-12T15:38:06
q4p1Wl8,unassigned,,,,2026-03-11T10:30:16
rj1Nqdp,scheduled,d43d90bd-6011-5501-9e3d-c96cee718ee9,1,,2026-03-12T13:14:42
rjYXeXo,scheduled,b2df1c97-1cc2-542f-8d98-d5a7ccdce4c0,2,,2026-03-09T08:39:24
rjbBqgv,unassigned,,,,2026-03-12T11:03:45
rjbQdvL,scheduled,e4cd29f1-458a-5a2e-89c6-7907fa8ef9a6,1,,2026-03-12T16:48:33
rjbb9N5,scheduled,011a7233-bcc7-5b49-a46e-68dde9d47718,2,,2026-03-12T16:44:33
vGbOvov,unassigned,,,,2026-03-12T15:52:30
vGvVg08,unassigned,,,,2026-03-11T10:16:34
vGvVkWd,scheduled,deb4e105-4f8c-51f2-840e-fc0742ac3a57,3,,2026-03-12T11:09:11
vGvaRMQ,unassigned,,,,2026-03-12T14:34:27
vGvx94g,unassigned,,,,2026-03-11T10:18:29
xX6y5Xv,scheduled,3c9638a1-b8ec-579d-9b03-db9e812cecbf,3,,2026-03-12T16:53:00
xXL7QXk,unassigned,,,,2026-03-12T13:09:46
xXL7jBk,unassigned,,,,2026-03-12T10:35:14
xXLB87v,unassigned,,,,2026-03-12T14:09:36
xXLBNeG,unassigned,,,,2026-03-12T11:03:45
xXLEDGy,unassigned,,,,2026-03-11T08:28:03
xXLEbd9,scheduled,e563db19-44ce-54ff-819a-d0a9a42ec08d,1,,2026-03-12T17:19:10
xXLLlly,unassigned,,,,2026-03-11T08:57:58
xXLWW85,scheduled,c39d5181-fe34-5d91-a10a-d23cd0855326,1,,2026-03-12T14:27:55
xXLzaqG,unassigned,,,,2026-03-12T14:16:12
xXo7z9J,unassigned,,,,2026-03-11T10:45:08
yPpbLz8,unassigned,,,,2026-03-11T09:48:53
yPpbzo8,unassigned,,,,2026-03-12T14:14:03
yPpr78p,unassigned,,,,2026-03-12T11:05:13
zx4XMME,scheduled,9b3ed785-58c5-52a3-a353-e9c05addc8f7,2,,2026-03-12T13:17:21
zxOapRg,scheduled,9b81adf0-bbf5-5aa7-8ae7-80cb4848e870,3,,2026-03-12T16:35:47
zxRA6V8,unassigned,,,,2026-03-12T10:33:31
zxRR80a,unassigned,,,,2026-03-12T15:40:27
zxRb7qa,unassigned,,,,2026-03-11T08:46:15
zxRbM51,scheduled,45494c18-33d0-5dd6-8146-6b7a6246f57b,2,,2026-03-12T13:06:36
zxvBrNE,scheduled,accae8d9-491f-5dec-abdb-92a4c46e8fb8,1,,2026-03-09T08:39:24
ASEntry1,unassigned,,,,2026-03-12T10:57:09
ASEntry2,scheduled,4aa8d497-3de4-514f-90d7-717d0d810645,2,,2026-03-09T08:39:24
ASEntry3,unassigned,,,,2026-03-10T17:11:04
ASEntry4,unassigned,,,,2026-03-11T10:21:33
ASEntry5,unassigned,,,,2026-03-12T14:38:11
ASEntry6,scheduled,ad22a049-0377-59a2-be44-10f92dbc12d2,4,,2026-03-09T08:39:24
